id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.12,-0.25,0.958,0.058,-2.258,-10.071,-2.258,21.41,-18.69,32.78,40.62199667,-73.9909184
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.100,-0.223,0.974,0.048,0.732,-16.357,4.211,20.62,-21.18,30.01,40.62198981,-73.99092558
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.221,-0.183,0.969,0.057,2.808,-17.7,0.61,20.24,-24.01,27,40.62198295,-73.99093276
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.281,-0.32,0.991,0.053,-1.953,7.69,-5.859,19.93,-25.51,24.05,40.62197609,-73.99093994
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.402,-0.177,0.938,0.077,4.272,-5.066,-6.348,19.73,-26.13,20.42,40.62196923,-73.99094711
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.506,-0.224,0.981,0.055,-6.287,4.639,1.831,19.08,-27.84,17.53,40.62196237,-73.99095429
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.614,-0.3,0.949,0.021,-4.578,7.507,3.113,17.47,-28.31,15.86,40.6219555,-73.99096147
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.702,-0.276,1.069,0.08,1.831,-0.793,10.864,16.93,-29.54,13.46,40.62194864,-73.99096865
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.879,-0.131,0.987,0.032,5.249,-5.432,7.385,16.18,-30.78,11.18,40.62194178,-73.99097583
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:21.913,-0.501,0.921,0.034,-5.066,42.114,-5.249,15.79,-30.65,8.04,40.62193492,-73.990983
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.32,-0.152,0.949,0.024,-2.625,-12.939,8.118,14.39,-29.96,6.71,40.62192806,-73.99099018
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.91,-0.204,0.959,0.076,-4.639,-30.579,11.169,14.01,-35.02,4.19,40.62192119,-73.99099736
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.213,-0.168,0.975,0.045,3.723,0.61,19.409,13.07,-37.82,2.52,40.62191433,-73.99100454
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.301,-0.226,0.961,0.08,2.808,15.32,9.155,12.17,-39.17,1.74,40.62190747,-73.99101172
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.423,-0.244,0.961,0.062,6.104,-3.052,5.554,12.4,-39.96,-0.68,40.62190061,-73.99101889
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.510,-0.094,0.985,0.057,5.981,-26.611,8.85,12.66,-43.02,-2.85,40.62189375,-73.99102607
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.633,-0.086,1.005,0.056,3.662,-16.357,1.892,13.26,-47.01,-5.49,40.62188688,-73.99103325
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.693,-0.039,1.024,0.065,0.793,-16.357,7.263,13.9,-50.19,-8.75,40.62188002,-73.99104043
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.812,-0.155,1.01,0.053,-0.793,8.667,-0.916,15.23,-51.06,-12.78,40.62187316,-73.99104761
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:22.901,-0.17,0.965,0.028,2.869,18.86,-0.061,15.39,-50.39,-15.67,40.6218663,-73.99105478
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.23,-0.084,0.983,0.045,4.639,6.104,-2.075,15.99,-50.48,-18.59,40.62185944,-73.99106196
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.111,-0.106,0.994,0.037,-0.793,6.042,-6.348,17.38,-50.95,-22.28,40.62185257,-73.99106914
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.233,-0.109,0.987,0.022,-2.502,7.385,-3.357,18.85,-51.09,-26.59,40.62184571,-73.99107632
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.321,-0.136,1.022,0.016,1.831,2.258,-0.793,21.13,-50.48,-31.61,40.62183885,-73.9910835
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.443,-0.193,1,0.023,1.709,-0.671,0.61,23.59,-49.47,-37.06,40.62183199,-73.99109067
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.501,-0.205,0.942,0.021,1.831,-0.793,0,24.87,-49.15,-41.04,40.62182513,-73.99109785
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.622,-0.133,0.989,0.018,2.441,-10.254,-2.136,26.15,-49.63,-44.97,40.62181827,-73.99110503
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.743,-0.169,1.008,0.029,-2.258,1.099,-4.578,28.49,-49.31,-50.58,40.6218114,-73.99111221
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.860,-0.1,0.999,0.025,2.38,-11.169,1.587,29.95,-49.54,-54.89,40.62180454,-73.99111939
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:23.920,-0.138,0.97,0.026,-2.258,-0.977,-4.089,31.91,-50.95,-59.85,40.62179768,-73.99112656
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.41,-0.099,0.948,0.028,12.756,-8.728,6.165,33.41,-51.6,-63.65,40.62179082,-73.99113374
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.101,-0.094,1.035,0.015,-6.165,2.502,-5.676,35.83,-51.56,-68.92,40.62178396,-73.99114092
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.220,-0.321,0.976,0.043,3.662,15.869,-10.254,37.73,-51.36,-73.72,40.62177709,-73.9911481
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.312,-0.219,1.018,0.02,7.019,12.329,1.709,37.99,-49.18,-76.91,40.62177023,-73.99115528
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.431,-0.11,1.041,0.008,0.671,-29.846,-3.723,40.62,-50.56,-82.53,40.62176337,-73.99116245
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.520,-0.185,0.972,0.027,-1.16,-12.146,-4.089,44.12,-52.06,-89.56,40.62175651,-73.99116963
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.642,-0.131,1.055,-0.01,1.526,-5.981,7.019,46.26,-52.17,-95.05,40.62174965,-73.99117681
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.730,-0.11,0.971,0.024,0.61,-10.925,0.854,47.9,-53.07,-99.81,40.62174278,-73.99118399
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.851,-0.315,1.067,-0.028,-3.601,15.32,-2.625,49.08,-52.25,-103.96,40.62173592,-73.99119117
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:24.910,-0.081,0.975,0.019,11.414,-12.756,4.15,49.94,-51.42,-107.14,40.62172906,-73.99119834
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.30,-0.089,0.983,0.074,-3.601,-4.517,-6.653,53.06,-52.43,-113.09,40.6217222,-73.99120552
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.120,-0.176,0.991,0.025,-7.263,24.414,-0.061,52.39,-50.84,-115.66,40.62171534,-73.9912127
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.241,-0.226,1.004,0.008,-0.671,9.216,-1.465,51.99,-49.47,-117.7,40.62170848,-73.99121988
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.330,-0.233,0.944,0.068,-1.038,-8.911,0.793,52.72,-49.11,-121.5,40.62170161,-73.99122706
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.451,-0.185,1.03,0.048,-0.61,-15.137,-1.526,55.23,-48.94,-127.62,40.62169475,-73.99123423
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.510,-0.169,0.972,0.069,2.502,-15.198,-0.061,57.98,-49.25,-133.65,40.62168789,-73.99124141
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.630,-0.106,1.002,0.045,1.16,-9.46,0.916,60.16,-49.27,-139.01,40.62168103,-73.99124859
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.721,-0.243,1.02,0.049,-2.991,6.409,-5.981,59.57,-47.56,-142.33,40.62167417,-73.99125577
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.841,-0.17,0.978,0.064,-2.686,7.568,-6.226,59.95,-46.05,-145.59,40.6216673,-73.99126295
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:25.930,-0.173,0.993,0.069,0.61,0.854,-2.014,57.16,-43.28,-147.62,40.62166044,-73.99127012
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.51,-0.239,0.982,0.031,-1.526,31.433,1.404,55.83,-41.63,-148.63,40.62165358,-73.9912773
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.140,-0.21,0.947,-0.035,7.08,44.556,-8.362,54.07,-38.85,-148.3,40.62164672,-73.99128448
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.261,-0.241,0.89,0.01,3.54,35.522,5.249,52.15,-36.61,-147.06,40.62163986,-73.99129166
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.320,-0.198,0.957,-0.001,4.639,22.583,3.54,50.99,-34.93,-147.6,40.62163299,-73.99129884
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.440,-0.156,1.007,-0.024,2.747,3.54,2.502,50.98,-34.18,-149.85,40.62162613,-73.99130601
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.530,-0.184,1.011,-0.038,2.563,1.587,0.854,50.43,-33.5,-152.55,40.62161927,-73.99131319
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.652,-0.188,0.988,-0.042,4.761,1.343,-0.061,47.9,-31.17,-154.89,40.62161241,-73.99132037
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.740,-0.194,0.973,-0.048,2.319,0.61,0.061,45.22,-28.97,-157.29,40.62160555,-73.99132755
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.861,-0.173,0.972,-0.052,1.221,3.418,1.709,24.13,-4.97,-157.68,40.62159868,-73.99133473
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:26.921,-0.169,0.992,-0.063,-0.122,5.676,-0.061,26.65,-4.38,-158.66,40.62159182,-73.9913419
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.40,-0.16,0.998,-0.069,0.366,11.108,-2.38,24.97,-4.49,-160.85,40.62158496,-73.99134908
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.160,-0.212,0.983,-0.058,0.61,8.606,-3.418,23.35,-4.48,-163.15,40.6215781,-73.99135626
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.250,-0.186,0.958,-0.071,1.587,3.601,-4.395,21.74,-4.62,-165.65,40.62157124,-73.99136344
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.340,-0.186,0.99,-0.079,0.977,6.47,-6.226,20.32,-5.05,-168.27,40.62156438,-73.99137062
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.461,-0.253,0.977,-0.068,-0.61,15.076,-5.127,18.74,-5.04,-170.84,40.62155751,-73.99137779
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.550,-0.266,0.966,-0.061,0.427,5.432,-5.737,16.98,-5.11,-173.45,40.62155065,-73.99138497
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.671,-0.254,0.959,-0.091,-1.16,-12.756,-1.526,15.6,-6.39,-176.2,40.62154379,-73.99139215
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.730,-0.318,0.951,-0.062,0.549,-3.845,-12.024,14.26,-8.46,-179.26,40.62153693,-73.99139933
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.850,-0.15,1.084,-0.108,-2.808,-18.127,-10.62,12.95,-10.69,176.79,40.62153007,-73.99140651
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:27.940,-0.161,0.948,-0.02,6.042,-5.737,-12.146,12.21,-13.36,173.16,40.6215232,-73.99141368
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.61,-0.246,1.062,-0.058,5.371,-11.414,-17.761,12.41,-15.43,169.08,40.62151634,-73.99142086
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.150,-0.182,0.993,-0.068,10.742,-12.512,-25.452,12.56,-17.05,164.36,40.62150948,-73.99142804
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.272,-0.267,0.93,-0.058,5.432,-18.677,-21.362,13.14,-19.84,159.53,40.62150262,-73.99143522
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.330,-0.105,1.042,-0.049,-10.376,-12.451,-23.621,12.97,-22.38,154.62,40.62149576,-73.9914424
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.450,-0.301,1.228,-0.08,-22.095,11.108,-8.362,11.54,-23.64,150.77,40.62148889,-73.99144957
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.540,-0.353,0.928,-0.01,-48.95,33.508,20.203,6.98,-24.71,147.61,40.62148203,-73.99145675
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.661,-0.168,0.993,0.156,-1.16,-52.856,-13.855,2.83,-28.6,147.73,40.62147517,-73.99146393
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.751,-0.188,0.482,0.226,-36.621,12.085,17.7,0.26,-32.45,146.3,40.62146831,-73.99147111
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.871,-0.114,0.696,0.238,-14.954,-14.832,30.396,-6.38,-33.9,147.72,40.62146145,-73.99147829
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:17:28.961,-0.313,1.501,0.126,-17.029,17.334,-2.197,-7.44,-36.62,147.58,40.62145459,-73.99148546
