id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:879,-0.226,0.976,0.035,0,0,0,45.28,-11.67,80,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:21:913,-0.185,0.979,0.054,0,0,0,45.91,-11.32,79.4,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:32,-0.22,0.973,0.03,-0.793,-1.282,0.061,44.71,-11.6,76.38,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:91,-0.249,0.984,0.02,-1.77,9.155,-2.869,43.25,-11.28,73.97,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:213,-0.233,0.978,0.027,-0.977,8.789,-2.441,41.74,-10.61,71.98,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:301,-0.227,0.98,0.041,1.465,6.287,-1.77,40.34,-10.22,69.36,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:423,-0.223,0.975,0.029,-0.793,10.681,-0.549,39,-9.89,66.99,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:510,-0.243,0.958,0.004,-3.479,7.751,-11.719,37.58,-9.33,64.42,40.62230784,-73.98954341331776
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:633,-0.232,0.969,0.036,-2.014,2.563,-2.197,36.47,-9.22,61.69,40.62233792,-73.98956877966886
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:693,-0.31,0.965,0.042,-1.282,1.038,0.549,34.73,-9.8,58.52,40.62233793,-73.98956877
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:812,-0.294,0.958,0.018,-4.395,-3.906,-1.038,32.9,-10.24,56.01,40.62233794,-73.98956876
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:22:901,-0.287,0.987,0.045,0.061,-1.16,-4.211,31.26,-10.85,52.95,40.62233795,-73.98956875
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:23,-0.327,0.96,0.049,-0.366,2.136,-0.427,29.78,-11.18,50.26,40.62233796,-73.98956874
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:111,-0.214,0.957,0.031,-1.343,1.221,3.784,28.23,-11.71,48.08,40.62233797,-73.98956873
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:233,-0.271,1.011,0.06,0.549,-8.484,2.686,27.04,-13.63,45.44,40.62233798,-73.98956872
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:321,-0.271,0.941,0.039,-1.831,8.484,-3.113,25.55,-14.05,43.04,40.62233799,-73.98956871
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:443,-0.267,0.961,0.022,-2.502,4.089,-2.319,24.32,-14.48,40.86,40.622338,-73.9895687
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:501,-0.277,0.966,0.043,-2.93,-0.305,-3.113,23.24,-15.22,38.29,40.62233801,-73.98956869
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:622,-0.256,0.951,0.043,0.549,-6.165,0,22.38,-16.53,35.56,40.62233802,-73.98956868
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:743,-0.25,0.958,0.058,-2.258,-10.071,-2.258,21.41,-18.69,32.78,40.62233803,-73.98956867
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:860,-0.223,0.974,0.048,0.732,-16.357,4.211,20.62,-21.18,30.01,40.62233804,-73.98956866
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:23:920,-0.183,0.969,0.057,2.808,-17.7,0.61,20.24,-24.01,27,40.62233805,-73.98956865
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:41,-0.32,0.991,0.053,-1.953,7.69,-5.859,19.93,-25.51,24.05,40.62233806,-73.98956864
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:101,-0.177,0.938,0.077,4.272,-5.066,-6.348,19.73,-26.13,20.42,40.62233807,-73.98956863
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:220,-0.224,0.981,0.055,-6.287,4.639,1.831,19.08,-27.84,17.53,40.62233808,-73.98956862
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:312,-0.3,0.949,0.021,-4.578,7.507,3.113,17.47,-28.31,15.86,40.62233809,-73.98956861
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:431,-0.276,1.069,0.08,1.831,-0.793,10.864,16.93,-29.54,13.46,40.6223381,-73.9895686
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:520,-0.131,0.987,0.032,5.249,-5.432,7.385,16.18,-30.78,11.18,40.62233811,-73.98956859
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:642,-0.501,0.921,0.034,-5.066,42.114,-5.249,15.79,-30.65,8.04,40.62233812,-73.98956858
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:730,-0.152,0.949,0.024,-2.625,-12.939,8.118,14.39,-29.96,6.71,40.62233813,-73.98956857
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:851,-0.204,0.959,0.076,-4.639,-30.579,11.169,14.01,-35.02,4.19,40.62233814,-73.98956856
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:24:910,-0.168,0.975,0.045,3.723,0.61,19.409,13.07,-37.82,2.52,40.62233815,-73.98956855
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:30,-0.226,0.961,0.08,2.808,15.32,9.155,12.17,-39.17,1.74,40.62233816,-73.98956854
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:120,-0.244,0.961,0.062,6.104,-3.052,5.554,12.4,-39.96,-0.68,40.62233817,-73.98956853
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:241,-0.094,0.985,0.057,5.981,-26.611,8.85,12.66,-43.02,-2.85,40.62233818,-73.98956852
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:330,-0.086,1.005,0.056,3.662,-16.357,1.892,13.26,-47.01,-5.49,40.62233819,-73.98956851
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:451,-0.039,1.024,0.065,0.793,-16.357,7.263,13.9,-50.19,-8.75,40.6223382,-73.9895685
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:510,-0.155,1.01,0.053,-0.793,8.667,-0.916,15.23,-51.06,-12.78,40.62233821,-73.98956849
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:630,-0.17,0.965,0.028,2.869,18.86,-0.061,15.39,-50.39,-15.67,40.62233822,-73.98956848
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:721,-0.084,0.983,0.045,4.639,6.104,-2.075,15.99,-50.48,-18.59,40.62233823,-73.98956847
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:841,-0.106,0.994,0.037,-0.793,6.042,-6.348,17.38,-50.95,-22.28,40.62233824,-73.98956846
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:25:930,-0.109,0.987,0.022,-2.502,7.385,-3.357,18.85,-51.09,-26.59,40.62233825,-73.98956845
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:51,-0.136,1.022,0.016,1.831,2.258,-0.793,21.13,-50.48,-31.61,40.62233826,-73.98956844
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:140,-0.193,1,0.023,1.709,-0.671,0.61,23.59,-49.47,-37.06,40.62233827,-73.98956843
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:261,-0.205,0.942,0.021,1.831,-0.793,0,24.87,-49.15,-41.04,40.62233828,-73.98956842
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:320,-0.133,0.989,0.018,2.441,-10.254,-2.136,26.15,-49.63,-44.97,40.62233829,-73.98956841
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:440,-0.169,1.008,0.029,-2.258,1.099,-4.578,28.49,-49.31,-50.58,40.6223383,-73.9895684
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:530,-0.1,0.999,0.025,2.38,-11.169,1.587,29.95,-49.54,-54.89,40.62233831,-73.98956839
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:652,-0.138,0.97,0.026,-2.258,-0.977,-4.089,31.91,-50.95,-59.85,40.62233832,-73.98956838
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:740,-0.099,0.948,0.028,12.756,-8.728,6.165,33.41,-51.6,-63.65,40.62233833,-73.98956837
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:861,-0.094,1.035,0.015,-6.165,2.502,-5.676,35.83,-51.56,-68.92,40.62233834,-73.98956836
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:26:921,-0.321,0.976,0.043,3.662,15.869,-10.254,37.73,-51.36,-73.72,40.62233835,-73.98956835
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:40,-0.219,1.018,0.02,7.019,12.329,1.709,37.99,-49.18,-76.91,40.62233836,-73.98956834
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:160,-0.11,1.041,0.008,0.671,-29.846,-3.723,40.62,-50.56,-82.53,40.62233837,-73.98956833
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:250,-0.185,0.972,0.027,-1.16,-12.146,-4.089,44.12,-52.06,-89.56,40.62233838,-73.98956832
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:340,-0.131,1.055,-0.01,1.526,-5.981,7.019,46.26,-52.17,-95.05,40.62233839,-73.98956831
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:461,-0.11,0.971,0.024,0.61,-10.925,0.854,47.9,-53.07,-99.81,40.6223384,-73.9895683
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:550,-0.315,1.067,-0.028,-3.601,15.32,-2.625,49.08,-52.25,-103.96,40.62233841,-73.98956829
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:671,-0.081,0.975,0.019,11.414,-12.756,4.15,49.94,-51.42,-107.14,40.62233842,-73.98956828
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:730,-0.089,0.983,0.074,-3.601,-4.517,-6.653,53.06,-52.43,-113.09,40.62233843,-73.98956827
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:850,-0.176,0.991,0.025,-7.263,24.414,-0.061,52.39,-50.84,-115.66,40.62233844,-73.98956826
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:27:940,-0.226,1.004,0.008,-0.671,9.216,-1.465,51.99,-49.47,-117.7,40.62233845,-73.98956825
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:61,-0.233,0.944,0.068,-1.038,-8.911,0.793,52.72,-49.11,-121.5,40.62233846,-73.98956824
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:150,-0.185,1.03,0.048,-0.61,-15.137,-1.526,55.23,-48.94,-127.62,40.62233847,-73.98956823
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:272,-0.169,0.972,0.069,2.502,-15.198,-0.061,57.98,-49.25,-133.65,40.62233848,-73.98956822
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:330,-0.106,1.002,0.045,1.16,-9.46,0.916,60.16,-49.27,-139.01,40.62233849,-73.98956821
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:450,-0.243,1.02,0.049,-2.991,6.409,-5.981,59.57,-47.56,-142.33,40.6223385,-73.9895682
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:540,-0.17,0.978,0.064,-2.686,7.568,-6.226,59.95,-46.05,-145.59,40.62233851,-73.98956819
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:661,-0.173,0.993,0.069,0.61,0.854,-2.014,57.16,-43.28,-147.62,40.62233852,-73.98956818
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:751,-0.239,0.982,0.031,-1.526,31.433,1.404,55.83,-41.63,-148.63,40.62233853,-73.98956817
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:871,-0.21,0.947,-0.035,7.08,44.556,-8.362,54.07,-38.85,-148.3,40.62233854,-73.98956816
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:28:961,-0.241,0.89,0.01,3.54,35.522,5.249,52.15,-36.61,-147.06,40.62233855,-73.98956815
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:17:29:83,-0.198,0.957,-0.001,4.639,22.583,3.54,50.99,-34.93,-147.6,40.62233856,-73.98956814
